# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5.55          	((4.109871e+01 -2.170854e+01 0.000000e+00) (-2.553851e-01 -8.755730e-01 1.230290e-18)) ((1.085427e+01 2.054935e+01 -2.663901e+02) (4.377865e-01 -1.276926e-01 -1.904862e+00))
5.6           	((4.149783e+01 -2.258598e+01 0.000000e+00) (-2.537488e-01 -9.312276e-01 1.228480e-18)) ((1.129299e+01 2.074891e+01 -2.708634e+02) (4.656138e-01 -1.268744e-01 -2.114497e+00))
5.65          	((4.189255e+01 -2.340799e+01 0.000000e+00) (-2.515491e-01 -9.859509e-01 1.226405e-18)) ((1.170399e+01 2.094628e+01 -2.751606e+02) (4.929754e-01 -1.257745e-01 -2.323731e+00))
5.7           	((4.229789e+01 -2.416221e+01 0.000000e+00) (-2.485458e-01 -1.039262e+00 1.224377e-18)) ((1.208111e+01 2.114895e+01 -2.793282e+02) (5.196309e-01 -1.242729e-01 -2.532084e+00))
5.75          	((4.270243e+01 -2.484745e+01 0.000000e+00) (-2.454426e-01 -1.090924e+00 1.222172e-18)) ((1.242373e+01 2.135122e+01 -2.833020e+02) (5.454621e-01 -1.227213e-01 -2.734554e+00))
5.8           	((4.309887e+01 -2.545185e+01 0.000000e+00) (-2.433181e-01 -1.140576e+00 1.219942e-18)) ((1.272592e+01 2.154943e+01 -2.870099e+02) (5.702879e-01 -1.216591e-01 -2.924314e+00))
5.85          	((4.347373e+01 -2.596791e+01 0.000000e+00) (-2.396454e-01 -1.187602e+00 1.217645e-18)) ((1.298395e+01 2.173686e+01 -2.903599e+02) (5.938012e-01 -1.198227e-01 -3.112906e+00))
5.9           	((4.383308e+01 -2.638648e+01 0.000000e+00) (-2.359186e-01 -1.231579e+00 1.215501e-18)) ((1.319324e+01 2.191654e+01 -2.933575e+02) (6.157896e-01 -1.179593e-01 -3.290707e+00))
5.95          	((4.416837e+01 -2.670195e+01 0.000000e+00) (-2.322608e-01 -1.272129e+00 1.213409e-18)) ((1.335098e+01 2.208418e+01 -2.959427e+02) (6.360644e-01 -1.161304e-01 -3.455726e+00))
6             	((4.447723e+01 -2.690301e+01 0.000000e+00) (-2.289159e-01 -1.308896e+00 1.211457e-18)) ((1.345150e+01 2.223862e+01 -2.980724e+02) (6.544478e-01 -1.144579e-01 -3.605392e+00))
6.05          	((4.475618e+01 -2.697562e+01 0.000000e+00) (-2.253861e-01 -1.341493e+00 1.209363e-18)) ((1.348781e+01 2.237809e+01 -2.996823e+02) (6.707466e-01 -1.126931e-01 -3.741195e+00))
6.1           	((4.500925e+01 -2.691894e+01 0.000000e+00) (-2.212122e-01 -1.369569e+00 1.207343e-18)) ((1.345947e+01 2.250462e+01 -3.007985e+02) (6.847847e-01 -1.106061e-01 -3.864504e+00))
6.15          	((4.522615e+01 -2.672300e+01 0.000000e+00) (-2.172767e-01 -1.392764e+00 1.205423e-18)) ((1.336150e+01 2.261308e+01 -3.013364e+02) (6.963818e-01 -1.086384e-01 -3.969220e+00))
6.2           	((4.542017e+01 -2.637410e+01 0.000000e+00) (-2.135538e-01 -1.410728e+00 1.203284e-18)) ((1.318705e+01 2.271009e+01 -3.013219e+02) (7.053638e-01 -1.067769e-01 -4.054268e+00))
6.25          	((4.557750e+01 -2.587080e+01 0.000000e+00) (-2.100095e-01 -1.423065e+00 1.201332e-18)) ((1.293540e+01 2.278875e+01 -3.006843e+02) (7.115326e-01 -1.050047e-01 -4.118414e+00))
6.3           	((4.569749e+01 -2.521802e+01 0.000000e+00) (-2.066764e-01 -1.429513e+00 1.198889e-18)) ((1.260901e+01 2.284875e+01 -2.994310e+02) (7.147566e-01 -1.033382e-01 -4.160640e+00))
6.35          	((4.577719e+01 -2.439484e+01 0.000000e+00) (-2.035718e-01 -1.429776e+00 1.196544e-18)) ((1.219742e+01 2.288859e+01 -2.974851e+02) (7.148880e-01 -1.017859e-01 -4.179808e+00))
6.4           	((4.581401e+01 -2.340539e+01 0.000000e+00) (-2.006579e-01 -1.423598e+00 1.193901e-18)) ((1.170269e+01 2.290701e+01 -2.948446e+02) (7.117989e-01 -1.003290e-01 -4.175171e+00))
6.45          	((4.579874e+01 -2.224791e+01 0.000000e+00) (-1.979988e-01 -1.410813e+00 1.191148e-18)) ((1.112395e+01 2.289937e+01 -2.914580e+02) (7.054067e-01 -9.899940e-02 -4.145785e+00))
6.5           	((4.572801e+01 -2.091986e+01 0.000000e+00) (-1.955239e-01 -1.391233e+00 1.188176e-18)) ((1.045993e+01 2.286400e+01 -2.872983e+02) (6.956163e-01 -9.776197e-02 -4.091375e+00))
6.55          	((4.560314e+01 -1.942164e+01 0.000000e+00) (-1.929328e-01 -1.364666e+00 1.185121e-18)) ((9.710822e+00 2.280157e+01 -2.823750e+02) (6.823332e-01 -9.646639e-02 -4.012917e+00))
6.6           	((4.541201e+01 -1.775709e+01 0.000000e+00) (-1.903338e-01 -1.330966e+00 1.182244e-18)) ((8.878544e+00 2.270601e+01 -2.766394e+02) (6.654832e-01 -9.516691e-02 -3.909274e+00))
6.65          	((4.515976e+01 -1.593036e+01 0.000000e+00) (-1.881009e-01 -1.289996e+00 1.179624e-18)) ((7.965180e+00 2.257988e+01 -2.701316e+02) (6.449982e-01 -9.405046e-02 -3.778055e+00))
6.7           	((4.483885e+01 -1.393041e+01 0.000000e+00) (-1.864220e-01 -1.241590e+00 1.176850e-18)) ((6.965203e+00 2.241942e+01 -2.627782e+02) (6.207948e-01 -9.321098e-02 -3.617575e+00))
6.75          	((4.445461e+01 -1.176959e+01 0.000000e+00) (-1.852698e-01 -1.185630e+00 1.174526e-18)) ((5.884796e+00 2.222730e+01 -2.546455e+02) (5.928148e-01 -9.263492e-02 -3.427508e+00))
6.8           	((4.401800e+01 -9.441469e+00 0.000000e+00) (-1.846756e-01 -1.121945e+00 1.172165e-18)) ((4.720735e+00 2.200900e+01 -2.457695e+02) (5.609727e-01 -9.233781e-02 -3.207074e+00))
6.85          	((4.353266e+01 -6.957762e+00 0.000000e+00) (-1.846995e-01 -1.050269e+00 1.169801e-18)) ((3.478881e+00 2.176633e+01 -2.362042e+02) (5.251347e-01 -9.234976e-02 -2.955006e+00))
6.9           	((4.301258e+01 -4.317460e+00 0.000000e+00) (-1.855397e-01 -9.715984e-01 1.168173e-18)) ((2.158730e+00 2.150629e+01 -2.260213e+02) (4.857992e-01 -9.276987e-02 -2.673755e+00))
6.95          	((4.246060e+01 -1.517016e+00 0.000000e+00) (-1.868413e-01 -8.845398e-01 1.167003e-18)) ((7.585078e-01 2.123030e+01 -2.152199e+02) (4.422699e-01 -9.342065e-02 -2.360354e+00))
7             	((4.191168e+01 1.436365e+00 0.000000e+00) (-1.878678e-01 -7.893136e-01 1.166150e-18)) ((-7.181824e-01 2.095584e+01 -2.040057e+02) (3.946568e-01 -9.393392e-02 -2.019604e+00))
7.05          	((4.138309e+01 4.530011e+00 0.000000e+00) (-1.899362e-01 -6.859154e-01 1.164943e-18)) ((-2.265005e+00 2.069154e+01 -1.925050e+02) (3.429577e-01 -9.496811e-02 -1.644318e+00))
7.1           	((4.088209e+01 7.763351e+00 0.000000e+00) (-1.925269e-01 -5.743021e-01 1.163704e-18)) ((-3.881675e+00 2.044105e+01 -1.807578e+02) (2.871511e-01 -9.626346e-02 -1.237147e+00))
7.15          	((4.044907e+01 1.112509e+01 0.000000e+00) (-1.953820e-01 -4.547908e-01 1.162605e-18)) ((-5.562547e+00 2.022454e+01 -1.690110e+02) (2.273954e-01 -9.769102e-02 -7.997016e-01))
7.2           	((4.011262e+01 1.459287e+01 0.000000e+00) (-1.987692e-01 -3.269643e-01 1.161370e-18)) ((-7.296433e+00 2.005631e+01 -1.574723e+02) (1.634822e-01 -9.938460e-02 -3.292690e-01))
7.25          	((3.991780e+01 1.815385e+01 0.000000e+00) (-2.025585e-01 -1.908025e-01 1.160382e-18)) ((-9.076924e+00 1.995890e+01 -1.464170e+02) (9.540125e-02 -1.012793e-01 1.733419e-01))
7.3           	((3.986955e+01 2.177583e+01 0.000000e+00) (-2.061190e-01 -4.630709e-02 1.158807e-18)) ((-1.088792e+01 1.993478e+01 -1.359592e+02) (2.315354e-02 -1.030595e-01 7.054484e-01))
7.35          	((4.003233e+01 2.544054e+01 0.000000e+00) (-2.107844e-01 1.064047e-01 1.157871e-18)) ((-1.272027e+01 2.001616e+01 -1.264822e+02) (-5.320235e-02 -1.053922e-01 1.274005e+00))
7.4           	((4.043678e+01 2.908987e+01 0.000000e+00) (-2.155074e-01 2.664527e-01 1.155596e-18)) ((-1.454494e+01 2.021839e+01 -1.183009e+02) (-1.332263e-01 -1.077537e-01 1.871077e+00))
7.45          	((4.109363e+01 3.271721e+01 0.000000e+00) (-2.200461e-01 4.331054e-01 1.152763e-18)) ((-1.635861e+01 2.054681e+01 -1.114735e+02) (-2.165527e-01 -1.100230e-01 2.493296e+00))
7.5           	((4.205651e+01 3.626114e+01 0.000000e+00) (-2.250288e-01 6.051550e-01 1.148783e-18)) ((-1.813057e+01 2.102826e+01 -1.064273e+02) (-3.025775e-01 -1.125144e-01 3.139914e+00))
7.55          	((4.330554e+01 3.966170e+01 0.000000e+00) (-2.301800e-01 7.811054e-01 1.143722e-18)) ((-1.983085e+01 2.165277e+01 -1.032104e+02) (-3.905527e-01 -1.150900e-01 3.804141e+00))
7.6           	((4.482537e+01 4.288139e+01 0.000000e+00) (-2.348128e-01 9.592210e-01 1.138148e-18)) ((-2.144069e+01 2.241269e+01 -1.018163e+02) (-4.796105e-01 -1.174064e-01 4.476068e+00))
7.65          	((4.658622e+01 4.588133e+01 0.000000e+00) (-2.376951e-01 1.136759e+00 1.130839e-18)) ((-2.294067e+01 2.329311e+01 -1.021711e+02) (-5.683795e-01 -1.188475e-01 5.140734e+00))
7.7           	((4.853221e+01 4.859618e+01 0.000000e+00) (-2.389606e-01 1.311551e+00 1.123294e-18)) ((-2.429809e+01 2.426610e+01 -1.041699e+02) (-6.557753e-01 -1.194803e-01 5.790039e+00))
7.75          	((5.061029e+01 5.100525e+01 0.000000e+00) (-2.380459e-01 1.480687e+00 1.115247e-18)) ((-2.550263e+01 2.530514e+01 -1.075753e+02) (-7.403433e-01 -1.190229e-01 6.410423e+00))
7.8           	((5.274763e+01 5.303036e+01 0.000000e+00) (-2.336675e-01 1.641679e+00 1.106888e-18)) ((-2.651518e+01 2.637381e+01 -1.122691e+02) (-8.208393e-01 -1.168337e-01 6.987180e+00))
7.85          	((5.490159e+01 5.463434e+01 0.000000e+00) (-2.244444e-01 1.792230e+00 1.098294e-18)) ((-2.731717e+01 2.745079e+01 -1.181568e+02) (-8.961152e-01 -1.122222e-01 7.504904e+00))
7.9           	((5.703210e+01 5.573029e+01 0.000000e+00) (-2.092580e-01 1.929518e+00 1.089992e-18)) ((-2.786515e+01 2.851605e+01 -1.253261e+02) (-9.647592e-01 -1.046290e-01 7.948271e+00))
7.95          	((5.908510e+01 5.625873e+01 0.000000e+00) (-1.867184e-01 2.051795e+00 1.083226e-18)) ((-2.812937e+01 2.954255e+01 -1.337077e+02) (-1.025898e+00 -9.335919e-02 8.304349e+00))
8             	((6.103543e+01 5.615704e+01 0.000000e+00) (-1.557712e-01 2.157031e+00 1.076506e-18)) ((-2.807852e+01 3.051771e+01 -1.433982e+02) (-1.078516e+00 -7.788558e-02 8.561600e+00))
8.05          	((6.289598e+01 5.543335e+01 0.000000e+00) (-1.154161e-01 2.242720e+00 1.069343e-18)) ((-2.771667e+01 3.144799e+01 -1.544210e+02) (-1.121360e+00 -5.770807e-02 8.705492e+00))
8.1           	((6.463558e+01 5.401805e+01 0.000000e+00) (-6.662850e-02 2.306346e+00 1.062925e-18)) ((-2.700903e+01 3.231779e+01 -1.668353e+02) (-1.153173e+00 -3.331425e-02 8.730574e+00))
8.15          	((6.619272e+01 5.195053e+01 0.000000e+00) (-1.100674e-02 2.344078e+00 1.055965e-18)) ((-2.597527e+01 3.309636e+01 -1.801885e+02) (-1.172039e+00 -5.503369e-03 8.629145e+00))
8.2           	((6.757609e+01 4.925997e+01 0.000000e+00) (4.808036e-02 2.350911e+00 1.049721e-18)) ((-2.462999e+01 3.378805e+01 -1.944220e+02) (-1.175455e+00 2.404018e-02 8.395800e+00))
8.25          	((6.874035e+01 4.596926e+01 0.000000e+00) (1.060129e-01 2.321309e+00 1.046113e-18)) ((-2.298463e+01 3.437018e+01 -2.092207e+02) (-1.160654e+00 5.300643e-02 8.029104e+00))
8.3           	((6.964675e+01 4.211264e+01 0.000000e+00) (1.586063e-01 2.255180e+00 1.046005e-18)) ((-2.105632e+01 3.482337e+01 -2.243148e+02) (-1.127590e+00 7.930316e-02 7.547309e+00))
8.35          	((7.020114e+01 3.768839e+01 0.000000e+00) (2.017429e-01 2.156299e+00 1.051938e-18)) ((-1.884419e+01 3.510057e+01 -2.392778e+02) (-1.078149e+00 1.008714e-01 6.984739e+00))
8.4           	((7.030378e+01 3.268500e+01 0.000000e+00) (2.363064e-01 2.033708e+00 1.069286e-18)) ((-1.634250e+01 3.515189e+01 -2.537259e+02) (-1.016854e+00 1.181532e-01 6.374956e+00))
8.45          	((6.984688e+01 2.696027e+01 0.000000e+00) (2.643409e-01 1.895976e+00 1.097041e-18)) ((-1.348013e+01 3.492344e+01 -2.677217e+02) (-9.479882e-01 1.321705e-01 5.745084e+00))
8.5           	((6.884842e+01 2.059902e+01 0.000000e+00) (2.871425e-01 1.747522e+00 1.135906e-18)) ((-1.029951e+01 3.442421e+01 -2.810935e+02) (-8.737612e-01 1.435712e-01 5.108539e+00))
8.55          	((6.746262e+01 1.367580e+01 0.000000e+00) (3.049044e-01 1.587552e+00 1.181446e-18)) ((-6.837902e+00 3.373131e+01 -2.943599e+02) (-7.937760e-01 1.524522e-01 4.461052e+00))
8.6           	((6.583637e+01 6.355107e+00 0.000000e+00) (3.189635e-01 1.412396e+00 1.230765e-18)) ((-3.177553e+00 3.291818e+01 -3.076650e+02) (-7.061981e-01 1.594817e-01 3.781710e+00))
8.65          	((6.417584e+01 -1.198485e+00 0.000000e+00) (3.302885e-01 1.217239e+00 1.280792e-18)) ((5.992424e-01 3.208792e+01 -3.214693e+02) (-6.086197e-01 1.651443e-01 3.045887e+00))
8.7           	((6.270871e+01 -8.853070e+00 0.000000e+00) (3.379642e-01 9.978692e-01 1.331270e-18)) ((4.426535e+00 3.135436e+01 -3.364331e+02) (-4.989346e-01 1.689821e-01 2.238899e+00))
8.75          	((6.152752e+01 -1.644630e+01 0.000000e+00) (3.412301e-01 7.517414e-01 1.380968e-18)) ((8.223148e+00 3.076376e+01 -3.525018e+02) (-3.758707e-01 1.706150e-01 1.351327e+00))
8.8           	((6.071469e+01 -2.377586e+01 0.000000e+00) (3.376958e-01 4.818742e-01 1.430381e-18)) ((1.188793e+01 3.035734e+01 -3.694419e+02) (-2.409371e-01 1.688479e-01 4.008837e-01))
8.85          	((6.046166e+01 -3.077056e+01 0.000000e+00) (3.233066e-01 1.939994e-01 1.478241e-18)) ((1.538528e+01 3.023083e+01 -3.880206e+02) (-9.699971e-02 1.616533e-01 -5.767585e-01))
8.9           	((6.069933e+01 -3.734190e+01 0.000000e+00) (3.016610e-01 -1.036331e-01 1.522446e-18)) ((1.867095e+01 3.034967e+01 -4.077364e+02) (5.181655e-02 1.508305e-01 -1.571533e+00))
8.95          	((6.152980e+01 -4.326984e+01 0.000000e+00) (2.729455e-01 -4.000414e-01 1.560955e-18)) ((2.163492e+01 3.076490e+01 -4.285559e+02) (2.000207e-01 1.364727e-01 -2.542630e+00))
9             	((6.284158e+01 -4.835910e+01 0.000000e+00) (2.369409e-01 -6.859397e-01 1.589404e-18)) ((2.417955e+01 3.142079e+01 -4.493609e+02) (3.429698e-01 1.184704e-01 -3.451544e+00))
9.05          	((6.444849e+01 -5.242507e+01 0.000000e+00) (1.959456e-01 -9.530513e-01 1.608440e-18)) ((2.621253e+01 3.222425e+01 -4.687474e+02) (4.765257e-01 9.797279e-02 -4.285307e+00))
9.1           	((6.620756e+01 -5.543021e+01 0.000000e+00) (1.488793e-01 -1.191304e+00 1.614725e-18)) ((2.771510e+01 3.310378e+01 -4.860233e+02) (5.956521e-01 7.443966e-02 -5.002716e+00))
9.15          	((6.769813e+01 -5.737505e+01 0.000000e+00) (9.658152e-02 -1.385029e+00 1.609842e-18)) ((2.868753e+01 3.384906e+01 -4.991799e+02) (6.925147e-01 4.829076e-02 -5.547542e+00))
9.2           	((6.857415e+01 -5.837905e+01 0.000000e+00) (3.734209e-02 -1.517890e+00 1.594837e-18)) ((2.918953e+01 3.428708e+01 -5.069030e+02) (7.589448e-01 1.867104e-02 -5.841863e+00))
9.25          	((6.880719e+01 -5.861115e+01 0.000000e+00) (-2.812903e-02 -1.576426e+00 1.572021e-18)) ((2.930558e+01 3.440359e+01 -5.095919e+02) (7.882128e-01 -1.406452e-02 -5.826805e+00))
9.3           	((6.841696e+01 -5.841854e+01 0.000000e+00) (-1.068718e-01 -1.553322e+00 1.540482e-18)) ((2.920927e+01 3.420848e+01 -5.084440e+02) (7.766608e-01 -5.343591e-02 -5.427556e+00))
9.35          	((6.745166e+01 -5.795205e+01 0.000000e+00) (-2.094612e-01 -1.455173e+00 1.512569e-18)) ((2.897602e+01 3.372583e+01 -5.040774e+02) (7.275865e-01 -1.047306e-01 -4.605540e+00))
9.4           	((6.599499e+01 -5.719272e+01 0.000000e+00) (-3.229186e-01 -1.304320e+00 1.487153e-18)) ((2.859636e+01 3.299749e+01 -4.966855e+02) (6.521599e-01 -1.614593e-01 -3.519268e+00))
9.45          	((6.376578e+01 -5.598357e+01 0.000000e+00) (-4.393351e-01 -1.131503e+00 1.474273e-18)) ((2.799178e+01 3.188289e+01 -4.840007e+02) (5.657515e-01 -2.196675e-01 -2.331788e+00))
9.5           	((6.059291e+01 -5.409545e+01 0.000000e+00) (-5.601181e-01 -9.588111e-01 1.478741e-18)) ((2.704773e+01 3.029645e+01 -4.641989e+02) (4.794056e-01 -2.800590e-01 -1.122618e+00))
9.55          	((5.678603e+01 -5.157170e+01 0.000000e+00) (-6.720193e-01 -8.012663e-01 1.497229e-18)) ((2.578585e+01 2.839301e+01 -4.389205e+02) (4.006331e-01 -3.360096e-01 -2.660292e-02))
9.6           	((5.241440e+01 -4.845614e+01 0.000000e+00) (-7.721320e-01 -6.601196e-01 1.529657e-18)) ((2.422807e+01 2.620720e+01 -4.086065e+02) (3.300598e-01 -3.860660e-01 9.410707e-01))
9.65          	((4.784316e+01 -4.487688e+01 0.000000e+00) (-8.653932e-01 -5.352052e-01 1.570488e-18)) ((2.243844e+01 2.392158e+01 -3.755555e+02) (2.676026e-01 -4.326966e-01 1.810498e+00))
9.7           	((4.331339e+01 -4.089904e+01 0.000000e+00) (-9.474295e-01 -4.231966e-01 1.611139e-18)) ((2.044952e+01 2.165669e+01 -3.412628e+02) (2.115983e-01 -4.737147e-01 2.570787e+00))
9.75          	((3.914704e+01 -3.663319e+01 0.000000e+00) (-1.022483e+00 -3.221174e-01 1.644470e-18)) ((1.831659e+01 1.957352e+01 -3.078729e+02) (1.610587e-01 -5.112417e-01 3.256166e+00))
9.8           	((3.562532e+01 -3.218229e+01 0.000000e+00) (-1.091934e+00 -2.195234e-01 1.671068e-18)) ((1.609114e+01 1.781266e+01 -2.772174e+02) (1.097617e-01 -5.459668e-01 3.924592e+00))
9.85          	((3.304946e+01 -2.773236e+01 0.000000e+00) (-1.157716e+00 -1.172575e-01 1.684910e-18)) ((1.386618e+01 1.652473e+01 -2.515287e+02) (5.862873e-02 -5.788580e-01 4.581510e+00))
9.9           	((3.142575e+01 -2.338446e+01 0.000000e+00) (-1.218886e+00 -1.759825e-02 1.686975e-18)) ((1.169223e+01 1.571287e+01 -2.311066e+02) (8.799127e-03 -6.094429e-01 5.214229e+00))
9.95          	((3.071174e+01 -1.937688e+01 0.000000e+00) (-1.272658e+00 7.354119e-02 1.683125e-18)) ((9.688440e+00 1.535587e+01 -2.165086e+02) (-3.677060e-02 -6.363289e-01 5.791161e+00))
10            	((3.070110e+01 -1.581677e+01 0.000000e+00) (-1.318777e+00 1.482484e-01 1.672548e-18)) ((7.908384e+00 1.535055e+01 -2.068921e+02) (-7.412418e-02 -6.593886e-01 6.289168e+00))
10.05         	((3.114241e+01 -1.261868e+01 0.000000e+00) (-1.349452e+00 2.042556e-01 1.651121e-18)) ((6.309341e+00 1.557120e+01 -2.005044e+02) (-1.021278e-01 -6.747261e-01 6.667135e+00))
10.1          	((3.191053e+01 -9.867450e+00 0.000000e+00) (-1.356402e+00 2.443903e-01 1.622832e-18)) ((4.933725e+00 1.595526e+01 -1.969640e+02) (-1.221951e-01 -6.782009e-01 6.900376e+00))
10.15         	((3.287032e+01 -7.548322e+00 0.000000e+00) (-1.340547e+00 2.697546e-01 1.590590e-18)) ((3.774161e+00 1.643516e+01 -1.955123e+02) (-1.348773e-01 -6.702737e-01 6.994923e+00))
10.2          	((3.379485e+01 -5.585536e+00 0.000000e+00) (-1.312534e+00 2.857810e-01 1.558893e-18)) ((2.792768e+00 1.689742e+01 -1.947128e+02) (-1.428905e-01 -6.562671e-01 7.011668e+00))
10.25         	((3.470557e+01 -3.897522e+00 0.000000e+00) (-1.271472e+00 2.871008e-01 1.534210e-18)) ((1.948761e+00 1.735278e+01 -1.944378e+02) (-1.435504e-01 -6.357360e-01 6.928751e+00))
10.3          	((3.549449e+01 -2.443369e+00 0.000000e+00) (-1.210445e+00 2.693134e-01 1.513131e-18)) ((1.221684e+00 1.774724e+01 -1.939900e+02) (-1.346567e-01 -6.052227e-01 6.699592e+00))
10.35         	((3.619949e+01 -1.058081e+00 0.000000e+00) (-1.129327e+00 2.337849e-01 1.484684e-18)) ((5.290405e-01 1.809974e+01 -1.930259e+02) (-1.168925e-01 -5.646636e-01 6.327378e+00))
10.4          	((3.680979e+01 3.185295e-01 0.000000e+00) (-1.033257e+00 1.858920e-01 1.455755e-18)) ((-1.592647e-01 1.840489e+01 -1.913421e+02) (-9.294600e-02 -5.166283e-01 5.852627e+00))
10.45         	((3.736124e+01 1.746504e+00 0.000000e+00) (-9.282935e-01 1.310413e-01 1.429890e-18)) ((-8.732518e-01 1.868062e+01 -1.889429e+02) (-6.552065e-02 -4.641467e-01 5.315057e+00))
10.5          	((3.789893e+01 3.256206e+00 0.000000e+00) (-8.218201e-01 7.135740e-02 1.406336e-18)) ((-1.628103e+00 1.894946e+01 -1.859850e+02) (-3.567870e-02 -4.109101e-01 4.749541e+00))
10.55         	((3.835736e+01 4.793723e+00 0.000000e+00) (-7.247754e-01 2.303756e-03 1.398076e-18)) ((-2.396861e+00 1.917868e+01 -1.823289e+02) (-1.151878e-03 -3.623877e-01 4.181769e+00))
10.6          	((3.884647e+01 6.469991e+00 0.000000e+00) (-6.541317e-01 -7.328684e-02 1.387788e-18)) ((-3.234996e+00 1.942323e+01 -1.782359e+02) (3.664342e-02 -3.270658e-01 3.688351e+00))
10.65         	((3.917720e+01 8.227282e+00 0.000000e+00) (-6.240321e-01 -1.502452e-01 1.385190e-18)) ((-4.113641e+00 1.958860e+01 -1.730190e+02) (7.512259e-02 -3.120161e-01 3.346251e+00))
10.7          	((3.927581e+01 9.848538e+00 0.000000e+00) (-6.341355e-01 -2.308052e-01 1.389591e-18)) ((-4.924269e+00 1.963791e+01 -1.670594e+02) (1.154026e-01 -3.170677e-01 3.144997e+00))
10.75         	((3.910706e+01 1.138130e+01 0.000000e+00) (-6.755336e-01 -3.104463e-01 1.399294e-18)) ((-5.690649e+00 1.955353e+01 -1.601228e+02) (1.552232e-01 -3.377668e-01 3.065389e+00))
10.8          	((3.863645e+01 1.266425e+01 0.000000e+00) (-7.390192e-01 -3.776202e-01 1.419759e-18)) ((-6.332125e+00 1.931823e+01 -1.526097e+02) (1.888101e-01 -3.695096e-01 3.116393e+00))
10.85         	((3.789726e+01 1.369656e+01 0.000000e+00) (-8.076487e-01 -4.239959e-01 1.443532e-18)) ((-6.848280e+00 1.894863e+01 -1.447502e+02) (2.119979e-01 -4.038244e-01 3.258943e+00))
10.9          	((3.693159e+01 1.439619e+01 0.000000e+00) (-8.739634e-01 -4.445887e-01 1.471672e-18)) ((-7.198094e+00 1.846579e+01 -1.370655e+02) (2.222943e-01 -4.369817e-01 3.479749e+00))
10.95         	((3.591371e+01 1.480455e+01 0.000000e+00) (-9.346996e-01 -4.371316e-01 1.503009e-18)) ((-7.402273e+00 1.795686e+01 -1.302620e+02) (2.185658e-01 -4.673498e-01 3.769387e+00))
11            	((3.506729e+01 1.499821e+01 0.000000e+00) (-9.847398e-01 -4.026890e-01 1.530793e-18)) ((-7.499105e+00 1.753365e+01 -1.252418e+02) (2.013445e-01 -4.923699e-01 4.093303e+00))
11.05         	((3.452349e+01 1.511927e+01 0.000000e+00) (-1.016729e+00 -3.448537e-01 1.551584e-18)) ((-7.559637e+00 1.726174e+01 -1.221697e+02) (1.724269e-01 -5.083647e-01 4.399203e+00))
11.1          	((3.443574e+01 1.524044e+01 0.000000e+00) (-1.020895e+00 -2.680476e-01 1.560797e-18)) ((-7.620218e+00 1.721787e+01 -1.215660e+02) (1.340238e-01 -5.104474e-01 4.619515e+00))
11.15         	((3.496150e+01 1.543657e+01 0.000000e+00) (-9.918980e-01 -1.795427e-01 1.554672e-18)) ((-7.718287e+00 1.748075e+01 -1.239421e+02) (8.977133e-02 -4.959490e-01 4.702369e+00))
11.2          	((3.598212e+01 1.579481e+01 0.000000e+00) (-9.278845e-01 -8.626896e-02 1.534293e-18)) ((-7.897407e+00 1.799106e+01 -1.283642e+02) (4.313448e-02 -4.639422e-01 4.613036e+00))
11.25         	((3.756195e+01 1.644642e+01 0.000000e+00) (-8.259465e-01 5.970266e-03 1.490812e-18)) ((-8.223212e+00 1.878097e+01 -1.346954e+02) (-2.985133e-03 -4.129732e-01 4.315631e+00))
11.3          	((3.948602e+01 1.721359e+01 0.000000e+00) (-6.912637e-01 9.563308e-02 1.429642e-18)) ((-8.606793e+00 1.974301e+01 -1.424722e+02) (-4.781654e-02 -3.456318e-01 3.837302e+00))
11.35         	((4.160341e+01 1.809120e+01 0.000000e+00) (-5.356853e-01 1.824576e-01 1.357558e-18)) ((-9.045601e+00 2.080170e+01 -1.510078e+02) (-9.122879e-02 -2.678426e-01 3.246313e+00))
11.4          	((4.356334e+01 1.903579e+01 0.000000e+00) (-3.687896e-01 2.678094e-01 1.281233e-18)) ((-9.517894e+00 2.178167e+01 -1.586683e+02) (-1.339047e-01 -1.843948e-01 2.601321e+00))
11.45         	((4.532845e+01 1.987746e+01 0.000000e+00) (-2.069126e-01 3.527225e-01 1.206372e-18)) ((-9.938732e+00 2.266422e+01 -1.658474e+02) (-1.763612e-01 -1.034563e-01 1.992291e+00))
11.5          	((4.682774e+01 2.066880e+01 0.000000e+00) (-6.772789e-02 4.355366e-01 1.145907e-18)) ((-1.033440e+01 2.341387e+01 -1.719424e+02) (-2.177683e-01 -3.386395e-02 1.504549e+00))
11.55         	((4.780752e+01 2.148337e+01 0.000000e+00) (3.761450e-02 5.143471e-01 1.103587e-18)) ((-1.074169e+01 2.390376e+01 -1.754008e+02) (-2.571735e-01 1.880725e-02 1.191815e+00))
11.6          	((4.850244e+01 2.212270e+01 0.000000e+00) (9.708368e-02 5.885244e-01 1.074281e-18)) ((-1.106135e+01 2.425122e+01 -1.780421e+02) (-2.942622e-01 4.854184e-02 1.118990e+00))
11.65         	((4.889806e+01 2.277417e+01 0.000000e+00) (1.089087e-01 6.666063e-01 1.052834e-18)) ((-1.138708e+01 2.444903e+01 -1.791392e+02) (-3.333031e-01 5.445437e-02 1.332359e+00))
