# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
13.49         	-3.615906e+01	5.662272e+00	-2.846277e+00	-3.758219e+01	3.473592e+01
13.495        	-3.638077e+01	5.674527e+00	-2.904039e+00	-3.783279e+01	3.492875e+01
13.5          	-3.661206e+01	5.689514e+00	-2.960460e+00	-3.809229e+01	3.513183e+01
13.505        	-3.683827e+01	5.704153e+00	-3.015716e+00	-3.834612e+01	3.533041e+01
13.51         	-3.707803e+01	5.721958e+00	-3.070286e+00	-3.861317e+01	3.554288e+01
13.515        	-3.732082e+01	5.739795e+00	-3.125531e+00	-3.888359e+01	3.575806e+01
13.52         	-3.756113e+01	5.757577e+00	-3.179993e+00	-3.915112e+01	3.597113e+01
13.525        	-3.780776e+01	5.776816e+00	-3.234092e+00	-3.942481e+01	3.619072e+01
13.53         	-3.805862e+01	5.796896e+00	-3.288027e+00	-3.970264e+01	3.641461e+01
13.535        	-3.830110e+01	5.816045e+00	-3.340728e+00	-3.997146e+01	3.663074e+01
13.54         	-3.854409e+01	5.835477e+00	-3.392911e+00	-4.024055e+01	3.684764e+01
13.545        	-3.880251e+01	5.857653e+00	-3.445386e+00	-4.052520e+01	3.707981e+01
13.55         	-3.905628e+01	5.879600e+00	-3.496851e+00	-4.080470e+01	3.730785e+01
13.555        	-3.930222e+01	5.900200e+00	-3.547545e+00	-4.107599e+01	3.752844e+01
13.56         	-3.955939e+01	5.923153e+00	-3.598241e+00	-4.135851e+01	3.776027e+01
13.565        	-3.981611e+01	5.946692e+00	-3.647558e+00	-4.163989e+01	3.799233e+01
13.57         	-4.007494e+01	5.969994e+00	-3.697677e+00	-4.192378e+01	3.822610e+01
13.575        	-4.033303e+01	5.994085e+00	-3.746262e+00	-4.220616e+01	3.845990e+01
13.58         	-4.058773e+01	6.017942e+00	-3.793957e+00	-4.248471e+01	3.869075e+01
13.585        	-4.084304e+01	6.042415e+00	-3.840632e+00	-4.276336e+01	3.892272e+01
13.59         	-4.110474e+01	6.067919e+00	-3.887671e+00	-4.304857e+01	3.916090e+01
13.595        	-4.136251e+01	6.093464e+00	-3.933139e+00	-4.332908e+01	3.939594e+01
13.6          	-4.161609e+01	6.118560e+00	-3.977808e+00	-4.360499e+01	3.962718e+01
13.605        	-4.187346e+01	6.144658e+00	-4.021803e+00	-4.388437e+01	3.986256e+01
13.61         	-4.213044e+01	6.170987e+00	-4.065161e+00	-4.416302e+01	4.009786e+01
13.615        	-4.236876e+01	6.193897e+00	-4.108256e+00	-4.442288e+01	4.031463e+01
13.62         	-4.262124e+01	6.219670e+00	-4.150776e+00	-4.469663e+01	4.054586e+01
13.625        	-4.287069e+01	6.245533e+00	-4.192081e+00	-4.496673e+01	4.077465e+01
13.63         	-4.311619e+01	6.270943e+00	-4.232510e+00	-4.523245e+01	4.099994e+01
13.635        	-4.336270e+01	6.297372e+00	-4.271493e+00	-4.549844e+01	4.122695e+01
13.64         	-4.360081e+01	6.322154e+00	-4.310486e+00	-4.575606e+01	4.144557e+01
13.645        	-4.383456e+01	6.346731e+00	-4.348177e+00	-4.600864e+01	4.166047e+01
13.65         	-4.407479e+01	6.374761e+00	-4.382569e+00	-4.626608e+01	4.188351e+01
13.655        	-4.430264e+01	6.399466e+00	-4.417930e+00	-4.651161e+01	4.209368e+01
13.66         	-4.452377e+01	6.424000e+00	-4.451611e+00	-4.674958e+01	4.229797e+01
13.665        	-4.477310e+01	6.454680e+00	-4.484107e+00	-4.701516e+01	4.253105e+01
13.67         	-4.499854e+01	6.480063e+00	-4.516855e+00	-4.725696e+01	4.274011e+01
13.675        	-4.522493e+01	6.505840e+00	-4.549351e+00	-4.749960e+01	4.295025e+01
13.68         	-4.544466e+01	6.530384e+00	-4.581723e+00	-4.773552e+01	4.315380e+01
13.685        	-4.563659e+01	6.552286e+00	-4.609076e+00	-4.794113e+01	4.333205e+01
13.69         	-4.585004e+01	6.577237e+00	-4.638241e+00	-4.816916e+01	4.353092e+01
13.695        	-4.605434e+01	6.601053e+00	-4.665972e+00	-4.838732e+01	4.372135e+01
13.7          	-4.623331e+01	6.623382e+00	-4.688804e+00	-4.857771e+01	4.388891e+01
13.705        	-4.640444e+01	6.643061e+00	-4.712761e+00	-4.876082e+01	4.404806e+01
13.71         	-4.659977e+01	6.665294e+00	-4.740321e+00	-4.896993e+01	4.422961e+01
13.715        	-4.677321e+01	6.685863e+00	-4.763146e+00	-4.915479e+01	4.439164e+01
13.72         	-4.693287e+01	6.704613e+00	-4.784449e+00	-4.932509e+01	4.454064e+01
13.725        	-4.709630e+01	6.723542e+00	-4.806787e+00	-4.949969e+01	4.469291e+01
13.73         	-4.725234e+01	6.742098e+00	-4.826974e+00	-4.966583e+01	4.483885e+01
13.735        	-4.740208e+01	6.760626e+00	-4.845232e+00	-4.982470e+01	4.497947e+01
13.74         	-4.754940e+01	6.779172e+00	-4.862490e+00	-4.998065e+01	4.511816e+01
13.745        	-4.769056e+01	6.796469e+00	-4.879397e+00	-5.013026e+01	4.525086e+01
13.75         	-4.781985e+01	6.812011e+00	-4.895355e+00	-5.026753e+01	4.537218e+01
13.755        	-4.794071e+01	6.825786e+00	-4.911249e+00	-5.039633e+01	4.548508e+01
13.76         	-4.807343e+01	6.842469e+00	-4.926557e+00	-5.053671e+01	4.561015e+01
13.765        	-4.818368e+01	6.855145e+00	-4.940651e+00	-5.065400e+01	4.571335e+01
13.77         	-4.828858e+01	6.867452e+00	-4.953373e+00	-5.076527e+01	4.581190e+01
13.775        	-4.839677e+01	6.881962e+00	-4.963890e+00	-5.087871e+01	4.591482e+01
13.78         	-4.847950e+01	6.892370e+00	-4.972592e+00	-5.096580e+01	4.599320e+01
13.785        	-4.857316e+01	6.903391e+00	-4.983750e+00	-5.106503e+01	4.608128e+01
13.79         	-4.864691e+01	6.911827e+00	-4.992318e+00	-5.114307e+01	4.615075e+01
13.795        	-4.871729e+01	6.919739e+00	-5.000737e+00	-5.121766e+01	4.621693e+01
13.8          	-4.879636e+01	6.929000e+00	-5.009573e+00	-5.130115e+01	4.629158e+01
13.805        	-4.885577e+01	6.936617e+00	-5.014889e+00	-5.136321e+01	4.634832e+01
13.81         	-4.891247e+01	6.942164e+00	-5.022192e+00	-5.142356e+01	4.640137e+01
13.815        	-4.897215e+01	6.948807e+00	-5.028475e+00	-5.148639e+01	4.645792e+01
13.82         	-4.902072e+01	6.954548e+00	-5.032887e+00	-5.153716e+01	4.650427e+01
13.825        	-4.906365e+01	6.959220e+00	-5.036936e+00	-5.158212e+01	4.654518e+01
13.83         	-4.909905e+01	6.962228e+00	-5.041145e+00	-5.161962e+01	4.657847e+01
13.835        	-4.911650e+01	6.963883e+00	-5.041479e+00	-5.163724e+01	4.659576e+01
13.84         	-4.914206e+01	6.966964e+00	-5.042086e+00	-5.166310e+01	4.662102e+01
13.845        	-4.917222e+01	6.969008e+00	-5.045665e+00	-5.169505e+01	4.664939e+01
13.85         	-4.916813e+01	6.966920e+00	-5.044767e+00	-5.169052e+01	4.664575e+01
13.855        	-4.919140e+01	6.968904e+00	-5.046043e+00	-5.171443e+01	4.666838e+01
13.86         	-4.920699e+01	6.969338e+00	-5.047061e+00	-5.173052e+01	4.668346e+01
13.865        	-4.921365e+01	6.967888e+00	-5.048174e+00	-5.173774e+01	4.668957e+01
13.87         	-4.923105e+01	6.968376e+00	-5.049260e+00	-5.175568e+01	4.670642e+01
13.875        	-4.922478e+01	6.964797e+00	-5.049387e+00	-5.174947e+01	4.670008e+01
13.88         	-4.922084e+01	6.963020e+00	-5.047291e+00	-5.174448e+01	4.669719e+01
13.885        	-4.921660e+01	6.960502e+00	-5.045991e+00	-5.173960e+01	4.669361e+01
13.89         	-4.919991e+01	6.956736e+00	-5.042380e+00	-5.172110e+01	4.667872e+01
13.895        	-4.919360e+01	6.953315e+00	-5.041511e+00	-5.171435e+01	4.667284e+01
13.9          	-4.916864e+01	6.947537e+00	-5.038516e+00	-5.168789e+01	4.664938e+01
13.905        	-4.913516e+01	6.940216e+00	-5.035006e+00	-5.165266e+01	4.661765e+01
13.91         	-4.913143e+01	6.937051e+00	-5.033912e+00	-5.164839e+01	4.661447e+01
13.915        	-4.912130e+01	6.933708e+00	-5.031058e+00	-5.163683e+01	4.660577e+01
13.92         	-4.908674e+01	6.926048e+00	-5.027253e+00	-5.160036e+01	4.657311e+01
13.925        	-4.905087e+01	6.918378e+00	-5.022775e+00	-5.156226e+01	4.653949e+01
13.93         	-4.901958e+01	6.911233e+00	-5.018980e+00	-5.152907e+01	4.651009e+01
13.935        	-4.900164e+01	6.906322e+00	-5.015682e+00	-5.150949e+01	4.649380e+01
13.94         	-4.897865e+01	6.901490e+00	-5.010605e+00	-5.148395e+01	4.647335e+01
13.945        	-4.894215e+01	6.893798e+00	-5.005579e+00	-5.144494e+01	4.643937e+01
13.95         	-4.889838e+01	6.884731e+00	-5.000238e+00	-5.139850e+01	4.639826e+01
13.955        	-4.885572e+01	6.875120e+00	-4.996189e+00	-5.135381e+01	4.635762e+01
13.96         	-4.881891e+01	6.867253e+00	-4.991021e+00	-5.131442e+01	4.632340e+01
13.965        	-4.876695e+01	6.856503e+00	-4.985771e+00	-5.125983e+01	4.627406e+01
13.97         	-4.870823e+01	6.845283e+00	-4.978840e+00	-5.119765e+01	4.621881e+01
13.975        	-4.865381e+01	6.834734e+00	-4.972204e+00	-5.113992e+01	4.616771e+01
13.98         	-4.858908e+01	6.821877e+00	-4.965950e+00	-5.107205e+01	4.610610e+01
13.985        	-4.851625e+01	6.808219e+00	-4.958364e+00	-5.099544e+01	4.603707e+01
13.99         	-4.845797e+01	6.796360e+00	-4.952499e+00	-5.093422e+01	4.598172e+01
13.995        	-4.840851e+01	6.786020e+00	-4.946772e+00	-5.088190e+01	4.593512e+01
14            	-4.835193e+01	6.774678e+00	-4.940427e+00	-5.082215e+01	4.588172e+01
14.005        	-4.828057e+01	6.760984e+00	-4.932878e+00	-5.074701e+01	4.581413e+01
14.01         	-4.819452e+01	6.745761e+00	-4.923283e+00	-5.065616e+01	4.573288e+01
14.015        	-4.811503e+01	6.730922e+00	-4.915312e+00	-5.057269e+01	4.565738e+01
14.02         	-4.801970e+01	6.712966e+00	-4.907192e+00	-5.047329e+01	4.556610e+01
14.025        	-4.792482e+01	6.696242e+00	-4.897494e+00	-5.037356e+01	4.547607e+01
14.03         	-4.783178e+01	6.679627e+00	-4.887967e+00	-5.027576e+01	4.538780e+01
14.035        	-4.772322e+01	6.660323e+00	-4.877887e+00	-5.016216e+01	4.528427e+01
14.04         	-4.761892e+01	6.642188e+00	-4.866916e+00	-5.005238e+01	4.518547e+01
14.045        	-4.751529e+01	6.623411e+00	-4.857420e+00	-4.994400e+01	4.508659e+01
14.05         	-4.739442e+01	6.603489e+00	-4.844075e+00	-4.981646e+01	4.497238e+01
14.055        	-4.727336e+01	6.582930e+00	-4.831974e+00	-4.968935e+01	4.485737e+01
14.06         	-4.714305e+01	6.561719e+00	-4.818006e+00	-4.955206e+01	4.473405e+01
14.065        	-4.701166e+01	6.539809e+00	-4.804673e+00	-4.941399e+01	4.460932e+01
14.07         	-4.687817e+01	6.517198e+00	-4.792084e+00	-4.927421e+01	4.448213e+01
14.075        	-4.673100e+01	6.493498e+00	-4.776965e+00	-4.911948e+01	4.434251e+01
14.08         	-4.657686e+01	6.468383e+00	-4.762012e+00	-4.895787e+01	4.419586e+01
14.085        	-4.642573e+01	6.443679e+00	-4.747391e+00	-4.879943e+01	4.405203e+01
14.09         	-4.628097e+01	6.420464e+00	-4.732245e+00	-4.864709e+01	4.391484e+01
14.095        	-4.610721e+01	6.393065e+00	-4.714586e+00	-4.846450e+01	4.374992e+01
14.1          	-4.593565e+01	6.367260e+00	-4.695109e+00	-4.828320e+01	4.358809e+01
14.105        	-4.576611e+01	6.340432e+00	-4.677983e+00	-4.810510e+01	4.342712e+01
14.11         	-4.558032e+01	6.310584e+00	-4.661136e+00	-4.791089e+01	4.324975e+01
14.115        	-4.540295e+01	6.282220e+00	-4.644337e+00	-4.772511e+01	4.308078e+01
14.12         	-4.519070e+01	6.250540e+00	-4.621780e+00	-4.750159e+01	4.287981e+01
14.125        	-4.497669e+01	6.216971e+00	-4.602300e+00	-4.727784e+01	4.267554e+01
14.13         	-4.476207e+01	6.184470e+00	-4.580855e+00	-4.705250e+01	4.247164e+01
14.135        	-4.456178e+01	6.153912e+00	-4.561002e+00	-4.684228e+01	4.228128e+01
14.14         	-4.433548e+01	6.119260e+00	-4.539230e+00	-4.660509e+01	4.206586e+01
14.145        	-4.411100e+01	6.085561e+00	-4.516744e+00	-4.636937e+01	4.185263e+01
14.15         	-4.387944e+01	6.052127e+00	-4.491628e+00	-4.612525e+01	4.163363e+01
14.155        	-4.364683e+01	6.016607e+00	-4.469532e+00	-4.588159e+01	4.141206e+01
14.16         	-4.340290e+01	5.980668e+00	-4.444903e+00	-4.562535e+01	4.118045e+01
14.165        	-4.316550e+01	5.945254e+00	-4.421364e+00	-4.537618e+01	4.095482e+01
14.17         	-4.291660e+01	5.908398e+00	-4.396714e+00	-4.511496e+01	4.071824e+01
14.175        	-4.265879e+01	5.870041e+00	-4.371792e+00	-4.484469e+01	4.047289e+01
14.18         	-4.238593e+01	5.829777e+00	-4.345067e+00	-4.455847e+01	4.021340e+01
14.185        	-4.210943e+01	5.788901e+00	-4.318330e+00	-4.426860e+01	3.995027e+01
14.19         	-4.184518e+01	5.749926e+00	-4.292698e+00	-4.399153e+01	3.969883e+01
14.195        	-4.156631e+01	5.709828e+00	-4.264461e+00	-4.369854e+01	3.943408e+01
14.2          	-4.126833e+01	5.667077e+00	-4.234467e+00	-4.338556e+01	3.915109e+01
14.205        	-4.099281e+01	5.626806e+00	-4.207551e+00	-4.309659e+01	3.888904e+01
14.21         	-4.071116e+01	5.585944e+00	-4.179710e+00	-4.280102e+01	3.862131e+01
14.215        	-4.041100e+01	5.542538e+00	-4.150071e+00	-4.248604e+01	3.833597e+01
14.22         	-4.012109e+01	5.500447e+00	-4.121804e+00	-4.218200e+01	3.806019e+01
14.225        	-3.981534e+01	5.456725e+00	-4.091206e+00	-4.186094e+01	3.776973e+01
14.23         	-3.949555e+01	5.411853e+00	-4.058043e+00	-4.152458e+01	3.746653e+01
14.235        	-3.918077e+01	5.367857e+00	-4.025161e+00	-4.119335e+01	3.716819e+01
14.24         	-3.886313e+01	5.321880e+00	-3.994985e+00	-4.086062e+01	3.686563e+01
14.245        	-3.853897e+01	5.275738e+00	-3.963282e+00	-4.052061e+01	3.655733e+01
14.25         	-3.821690e+01	5.229372e+00	-3.932292e+00	-4.018304e+01	3.625075e+01
14.255        	-3.790016e+01	5.183742e+00	-3.901872e+00	-3.985110e+01	3.594923e+01
14.26         	-3.758279e+01	5.138474e+00	-3.870655e+00	-3.951812e+01	3.564747e+01
14.265        	-3.725119e+01	5.092229e+00	-3.836606e+00	-3.916949e+01	3.533288e+01
14.27         	-3.690911e+01	5.044384e+00	-3.801909e+00	-3.881007e+01	3.500816e+01
14.275        	-3.656986e+01	4.996781e+00	-3.767743e+00	-3.845373e+01	3.468599e+01
14.28         	-3.623183e+01	4.950170e+00	-3.732647e+00	-3.809815e+01	3.436551e+01
14.285        	-3.588352e+01	4.900426e+00	-3.699218e+00	-3.773313e+01	3.403391e+01
14.29         	-3.554194e+01	4.853000e+00	-3.664307e+00	-3.737409e+01	3.370979e+01
14.295        	-3.519343e+01	4.804452e+00	-3.628891e+00	-3.700787e+01	3.337898e+01
14.3          	-3.483576e+01	4.754462e+00	-3.593162e+00	-3.663234e+01	3.303918e+01
14.305        	-3.447837e+01	4.705429e+00	-3.555955e+00	-3.625635e+01	3.270040e+01
14.31         	-3.412367e+01	4.657204e+00	-3.518514e+00	-3.588292e+01	3.236441e+01
14.315        	-3.375812e+01	4.606552e+00	-3.481675e+00	-3.549895e+01	3.201728e+01
14.32         	-3.338917e+01	4.555084e+00	-3.444675e+00	-3.511151e+01	3.166683e+01
14.325        	-3.301473e+01	4.505014e+00	-3.404155e+00	-3.471681e+01	3.131265e+01
14.33         	-3.263974e+01	4.454640e+00	-3.363948e+00	-3.432171e+01	3.095776e+01
14.335        	-3.226780e+01	4.404293e+00	-3.324543e+00	-3.393007e+01	3.060553e+01
14.34         	-3.188288e+01	4.353118e+00	-3.282370e+00	-3.352407e+01	3.024170e+01
14.345        	-3.149999e+01	4.302080e+00	-3.240608e+00	-3.312030e+01	2.987969e+01
14.35         	-3.112375e+01	4.251498e+00	-3.200144e+00	-3.272382e+01	2.952368e+01
14.355        	-3.074983e+01	4.201272e+00	-3.160110e+00	-3.232989e+01	2.916978e+01
14.36         	-3.037328e+01	4.152029e+00	-3.117638e+00	-3.193210e+01	2.881447e+01
14.365        	-3.000004e+01	4.103151e+00	-3.075655e+00	-3.153787e+01	2.846222e+01
14.37         	-2.961873e+01	4.053689e+00	-3.031817e+00	-3.113464e+01	2.810282e+01
14.375        	-2.923151e+01	4.002889e+00	-2.988454e+00	-3.072574e+01	2.773729e+01
14.38         	-2.884793e+01	3.952943e+00	-2.944820e+00	-3.032034e+01	2.737552e+01
14.385        	-2.846267e+01	3.903494e+00	-2.899794e+00	-2.991256e+01	2.701277e+01
14.39         	-2.807601e+01	3.853123e+00	-2.855986e+00	-2.950400e+01	2.664802e+01
14.395        	-2.769606e+01	3.804457e+00	-2.811376e+00	-2.910175e+01	2.629037e+01
14.4          	-2.731481e+01	3.755940e+00	-2.766025e+00	-2.869782e+01	2.593180e+01
14.405        	-2.693922e+01	3.709338e+00	-2.719355e+00	-2.829890e+01	2.557954e+01
14.41         	-2.655542e+01	3.662429e+00	-2.670767e+00	-2.789081e+01	2.522004e+01
14.415        	-2.617980e+01	3.615242e+00	-2.625111e+00	-2.749236e+01	2.486724e+01
14.42         	-2.580595e+01	3.568307e+00	-2.579460e+00	-2.709568e+01	2.451622e+01
14.425        	-2.544644e+01	3.525368e+00	-2.531655e+00	-2.671227e+01	2.418062e+01
14.43         	-2.508951e+01	3.481883e+00	-2.485437e+00	-2.633223e+01	2.384679e+01
14.435        	-2.473215e+01	3.438291e+00	-2.439047e+00	-2.595167e+01	2.351263e+01
14.44         	-2.438684e+01	3.397482e+00	-2.391776e+00	-2.558272e+01	2.319095e+01
14.445        	-2.403624e+01	3.354957e+00	-2.345420e+00	-2.520895e+01	2.286353e+01
14.45         	-2.368901e+01	3.314747e+00	-2.296978e+00	-2.483750e+01	2.254052e+01
14.455        	-2.335936e+01	3.276511e+00	-2.250332e+00	-2.448453e+01	2.223420e+01
14.46         	-2.302137e+01	3.237577e+00	-2.202354e+00	-2.412255e+01	2.192020e+01
14.465        	-2.268240e+01	3.198938e+00	-2.153249e+00	-2.375903e+01	2.160578e+01
14.47         	-2.235888e+01	3.162950e+00	-2.104651e+00	-2.341121e+01	2.130655e+01
14.475        	-2.204275e+01	3.127639e+00	-2.057081e+00	-2.307129e+01	2.101421e+01
14.48         	-2.172992e+01	3.094146e+00	-2.007786e+00	-2.273381e+01	2.072603e+01
14.485        	-2.144405e+01	3.063704e+00	-1.961813e+00	-2.242496e+01	2.046315e+01
14.49         	-2.115747e+01	3.033215e+00	-1.915478e+00	-2.211521e+01	2.019974e+01
14.495        	-2.087833e+01	3.004959e+00	-1.867791e+00	-2.181222e+01	1.994443e+01
14.5          	-2.060713e+01	2.977665e+00	-1.820856e+00	-2.151756e+01	1.969671e+01
14.505        	-2.033581e+01	2.950020e+00	-1.774393e+00	-2.122301e+01	1.944861e+01
14.51         	-2.007131e+01	2.924424e+00	-1.726634e+00	-2.093463e+01	1.920799e+01
14.515        	-1.982102e+01	2.901570e+00	-1.678775e+00	-2.066041e+01	1.898163e+01
14.52         	-1.958255e+01	2.881352e+00	-1.630459e+00	-2.039778e+01	1.876732e+01
14.525        	-1.935353e+01	2.860873e+00	-1.585393e+00	-2.014622e+01	1.856083e+01
14.53         	-1.913241e+01	2.843122e+00	-1.538287e+00	-1.990156e+01	1.836327e+01
14.535        	-1.892200e+01	2.827018e+00	-1.491721e+00	-1.966786e+01	1.817614e+01
14.54         	-1.872653e+01	2.812659e+00	-1.447491e+00	-1.945028e+01	1.800279e+01
14.545        	-1.851422e+01	2.797061e+00	-1.399974e+00	-1.921421e+01	1.781423e+01
14.55         	-1.830510e+01	2.778019e+00	-1.357831e+00	-1.898401e+01	1.762618e+01
14.555        	-1.812572e+01	2.764576e+00	-1.316711e+00	-1.878407e+01	1.746736e+01
14.56         	-1.796144e+01	2.755855e+00	-1.272350e+00	-1.859762e+01	1.732527e+01
14.565        	-1.780628e+01	2.748877e+00	-1.228255e+00	-1.842041e+01	1.719215e+01
14.57         	-1.765845e+01	2.744282e+00	-1.182803e+00	-1.824985e+01	1.706705e+01
14.575        	-1.750422e+01	2.733673e+00	-1.143767e+00	-1.807610e+01	1.693234e+01
14.58         	-1.737427e+01	2.730093e+00	-1.101701e+00	-1.792512e+01	1.682342e+01
14.585        	-1.724799e+01	2.726120e+00	-1.061996e+00	-1.777899e+01	1.671700e+01
14.59         	-1.711315e+01	2.722466e+00	-1.018721e+00	-1.762251e+01	1.660379e+01
14.595        	-1.697076e+01	2.716150e+00	-9.777523e-01	-1.745963e+01	1.648188e+01
14.6          	-1.686257e+01	2.715337e+00	-9.383497e-01	-1.733174e+01	1.639340e+01
14.605        	-1.676276e+01	2.715808e+00	-8.993391e-01	-1.721243e+01	1.631310e+01
14.61         	-1.663800e+01	2.713007e+00	-8.582522e-01	-1.706713e+01	1.620888e+01
14.615        	-1.656034e+01	2.719364e+00	-8.164561e-01	-1.696857e+01	1.615212e+01
14.62         	-1.648859e+01	2.723878e+00	-7.801914e-01	-1.687868e+01	1.609849e+01
14.625        	-1.638841e+01	2.723830e+00	-7.426647e-01	-1.675975e+01	1.601708e+01
14.63         	-1.628324e+01	2.723596e+00	-7.033122e-01	-1.663490e+01	1.593159e+01
14.635        	-1.622770e+01	2.730520e+00	-6.684009e-01	-1.656190e+01	1.589350e+01
14.64         	-1.616674e+01	2.737144e+00	-6.320985e-01	-1.648279e+01	1.585069e+01
14.645        	-1.608701e+01	2.740891e+00	-5.948617e-01	-1.638444e+01	1.578958e+01
14.65         	-1.603918e+01	2.749279e+00	-5.600669e-01	-1.631922e+01	1.575915e+01
14.655        	-1.598881e+01	2.757523e+00	-5.247697e-01	-1.625120e+01	1.572643e+01
14.66         	-1.595063e+01	2.766767e+00	-4.922836e-01	-1.619677e+01	1.570449e+01
14.665        	-1.588362e+01	2.772695e+00	-4.555653e-01	-1.611141e+01	1.565584e+01
14.67         	-1.584099e+01	2.782591e+00	-4.203868e-01	-1.605118e+01	1.563079e+01
14.675        	-1.580712e+01	2.793411e+00	-3.865921e-01	-1.600042e+01	1.561382e+01
14.68         	-1.576818e+01	2.801815e+00	-3.556089e-01	-1.594599e+01	1.559038e+01
14.685        	-1.572864e+01	2.810233e+00	-3.239367e-01	-1.589061e+01	1.556667e+01
14.69         	-1.570482e+01	2.820692e+00	-2.940805e-01	-1.585186e+01	1.555778e+01
14.695        	-1.568343e+01	2.832543e+00	-2.628409e-01	-1.581485e+01	1.555201e+01
14.7          	-1.566071e+01	2.843652e+00	-2.329502e-01	-1.577719e+01	1.554424e+01
14.705        	-1.563898e+01	2.855000e+00	-2.028926e-01	-1.574043e+01	1.553753e+01
14.71         	-1.561478e+01	2.866040e+00	-1.727388e-01	-1.570115e+01	1.552842e+01
14.715        	-1.560689e+01	2.880380e+00	-1.422138e-01	-1.567800e+01	1.553578e+01
14.72         	-1.559899e+01	2.893430e+00	-1.148038e-01	-1.565639e+01	1.554159e+01
14.725        	-1.557673e+01	2.905594e+00	-8.360879e-02	-1.561853e+01	1.553492e+01
14.73         	-1.556384e+01	2.917286e+00	-5.690399e-02	-1.559229e+01	1.553538e+01
14.735        	-1.557468e+01	2.933202e+00	-3.061636e-02	-1.558999e+01	1.555938e+01
14.74         	-1.555757e+01	2.945514e+00	-9.843634e-04	-1.555807e+01	1.555708e+01
14.745        	-1.555229e+01	2.958061e+00	2.473197e-02	-1.553992e+01	1.556466e+01
14.75         	-1.554449e+01	2.972192e+00	5.334835e-02	-1.551781e+01	1.557116e+01
14.755        	-1.554624e+01	2.988474e+00	8.234616e-02	-1.550506e+01	1.558741e+01
14.76         	-1.554996e+01	3.003107e+00	1.080468e-01	-1.549593e+01	1.560398e+01
14.765        	-1.555131e+01	3.017237e+00	1.333988e-01	-1.548461e+01	1.561801e+01
14.77         	-1.556251e+01	3.031538e+00	1.561353e-01	-1.548444e+01	1.564058e+01
14.775        	-1.556293e+01	3.044226e+00	1.796132e-01	-1.547313e+01	1.565274e+01
14.78         	-1.556637e+01	3.057352e+00	2.025492e-01	-1.546510e+01	1.566765e+01
14.785        	-1.557307e+01	3.070035e+00	2.236791e-01	-1.546123e+01	1.568491e+01
14.79         	-1.558308e+01	3.083410e+00	2.445868e-01	-1.546078e+01	1.570537e+01
14.795        	-1.558611e+01	3.096422e+00	2.671009e-01	-1.545256e+01	1.571966e+01
14.8          	-1.560109e+01	3.112316e+00	2.902734e-01	-1.545595e+01	1.574623e+01
14.805        	-1.561671e+01	3.127236e+00	3.115272e-01	-1.546095e+01	1.577247e+01
14.81         	-1.562975e+01	3.143513e+00	3.357286e-01	-1.546188e+01	1.579761e+01
14.815        	-1.563771e+01	3.155039e+00	3.536853e-01	-1.546087e+01	1.581455e+01
14.82         	-1.565024e+01	3.167145e+00	3.712413e-01	-1.546462e+01	1.583586e+01
14.825        	-1.566954e+01	3.181117e+00	3.895325e-01	-1.547478e+01	1.586431e+01
14.83         	-1.566994e+01	3.191721e+00	4.084049e-01	-1.546573e+01	1.587414e+01
14.835        	-1.568327e+01	3.205833e+00	4.284365e-01	-1.546905e+01	1.589748e+01
14.84         	-1.569091e+01	3.218518e+00	4.479544e-01	-1.546693e+01	1.591488e+01
14.845        	-1.570167e+01	3.229326e+00	4.633966e-01	-1.546997e+01	1.593337e+01
14.85         	-1.571545e+01	3.241139e+00	4.795142e-01	-1.547570e+01	1.595521e+01
14.855        	-1.571691e+01	3.250092e+00	4.949765e-01	-1.546942e+01	1.596440e+01
14.86         	-1.571858e+01	3.259668e+00	5.111433e-01	-1.546301e+01	1.597416e+01
14.865        	-1.572537e+01	3.270213e+00	5.269943e-01	-1.546187e+01	1.598886e+01
14.87         	-1.573649e+01	3.279920e+00	5.401982e-01	-1.546639e+01	1.600659e+01
14.875        	-1.574631e+01	3.289405e+00	5.533493e-01	-1.546963e+01	1.602298e+01
14.88         	-1.575952e+01	3.301353e+00	5.692699e-01	-1.547489e+01	1.604416e+01
14.885        	-1.576791e+01	3.310138e+00	5.817100e-01	-1.547706e+01	1.605877e+01
14.89         	-1.576889e+01	3.317928e+00	5.948322e-01	-1.547148e+01	1.606631e+01
14.895        	-1.576966e+01	3.325195e+00	6.068389e-01	-1.546624e+01	1.607308e+01
14.9          	-1.577248e+01	3.332637e+00	6.185905e-01	-1.546318e+01	1.608177e+01
14.905        	-1.577476e+01	3.340470e+00	6.310100e-01	-1.545925e+01	1.609026e+01
14.91         	-1.578079e+01	3.348057e+00	6.415499e-01	-1.546002e+01	1.610157e+01
14.915        	-1.578058e+01	3.355419e+00	6.539370e-01	-1.545361e+01	1.610755e+01
14.92         	-1.578131e+01	3.362692e+00	6.656490e-01	-1.544848e+01	1.611413e+01
